Player,Pos,Age,G,GS,Tgt,Rec,Yds,TD
cooperkupp,WR,28,17,17,191,145,1947,16
justinjefferson,WR,22,17,17,167,108,1616,10
davanteadams,WR,29,16,16,169,123,1553,11
jamarrchase,WR,21,17,17,128,81,1455,13
deebosamuel,WR,25,16,15,121,77,1405,6
markandrews,TE,26,17,9,153,107,1361,9
tyreekhill,WR,27,17,16,159,111,1239,9
stefondiggs,WR,28,17,17,164,103,1225,10
tylerlockett,WR,29,16,16,107,73,1175,8
diontaejohnson,WR,25,16,14,169,107,1161,8
djmoore,WR,24,17,17,163,93,1157,4
mikewilliams,WR,27,16,14,129,76,1146,9
keenanallen,WR,29,16,16,157,106,1138,6
traviskelce,TE,32,16,16,134,92,1125,9
chrisgodwin,WR,25,14,14,127,98,1103,5
ceedeelamb,WR,22,16,13,120,79,1102,6
teehiggins,WR,22,14,14,110,74,1091,6
michaelpittmanjr,WR,24,17,17,129,88,1082,6
darnellmooney,WR,24,17,14,140,81,1055,4
terrymclaurin,WR,26,17,17,130,77,1053,5
hunterrenfrow,WR,26,17,9,128,103,1038,9
brandincooks,WR,28,16,16,134,90,1037,6
mikeevans,WR,28,16,16,114,74,1035,14
kylepitts,TE,21,17,15,110,68,1026,1
jaylenwaddle,WR,23,16,16,140,104,1015,6
marquisebrown,WR,24,16,16,146,91,1008,6
christiankirk,WR,25,17,11,103,77,982,5
dkmetcalf,WR,24,17,17,129,75,967,12
devontasmith,WR,23,17,16,104,64,916,5
amonrastbrown,WR,22,17,9,119,90,912,5
georgekittle,TE,28,14,14,94,71,910,6
ajbrown,WR,24,13,13,105,63,869,5
jakobimeyers,WR,25,17,16,126,83,866,2
amaricooper,WR,27,15,14,104,68,865,8
chaseclaypool,WR,23,15,13,105,59,860,2
ajgreen,WR,33,16,9,92,54,848,3
marvinjones,WR,31,17,16,120,73,832,4
dallasgoedert,TE,26,15,14,76,56,830,4
tylerboyd,WR,27,16,10,94,67,828,5
brandonaiyuk,WR,23,17,16,84,56,826,5
daltonschultz,TE,25,17,15,104,78,808,8
robgronkowski,TE,32,12,12,89,55,802,6
vanjefferson,WR,25,17,17,89,50,802,6
kendrickbourne,WR,26,17,5,70,55,800,5
mikegesicki,TE,26,17,9,112,73,780,2
courtlandsutton,WR,26,17,16,98,58,776,2
russellgage,WR,25,14,9,94,66,770,4
zachertz,TE,31,17,14,112,74,763,5
timpatrick,WR,28,16,16,85,53,734,5
adamthielen,WR,31,13,13,95,67,726,10
marquezcallaway,WR,23,17,11,84,46,698,6
colebeasley,WR,32,16,8,112,82,693,1
mecolehardman,WR,23,17,8,83,59,693,2
noahfant,TE,24,16,16,90,68,670,4
darrenwaller,TE,29,11,11,93,55,665,2
kjosborn,WR,24,17,9,82,50,655,7
austinekeler,RB,26,16,16,94,70,647,8
quezwatkins,WR,23,17,12,62,43,647,1
emmanuelsanders,WR,34,14,13,72,42,626,4
laviskashenaultjr,WR,23,16,10,100,63,619,0
colekmet,TE,22,17,17,93,60,612,0
hunterhenry,TE,27,17,10,75,50,603,9
cedrickwilsonjr,WR,26,16,4,61,45,602,6
donovanpeoplesjones,WR,22,14,9,58,34,597,3
tylerconklin,TE,26,17,15,87,61,593,3
dawsonknox,TE,25,15,14,71,49,587,9
tjhockenson,TE,24,12,12,84,61,583,4
kalifraymond,WR,27,16,14,71,48,576,4
deandrehopkins,WR,29,10,10,64,42,572,8
bryanedwards,WR,23,16,12,59,34,571,3
jarvislandry,WR,29,12,12,87,52,570,2
deonteharty,WR,24,13,1,59,36,570,3
byronpringle,WR,28,17,5,60,42,568,5
jaredcook,TE,34,16,10,83,48,564,4
tylerhigbee,TE,28,15,15,85,61,560,5
robertwoods,WR,29,9,9,69,45,556,4
gabrieldavis,WR,22,16,4,63,35,549,6
cordarrellepatterson,RB,30,16,13,69,52,548,5
zayjones,WR,26,17,9,70,47,546,1
antoniobrown,WR,33,7,3,62,42,545,4
elijahmoore,WR,21,11,6,77,43,538,5
odellbeckhamjr,WR,29,14,13,82,44,537,5
kennygolladay,WR,28,14,14,76,37,521,0
robbiechosen,WR,28,17,16,110,53,519,5
rashodbateman,WR,22,12,4,68,46,515,1
devanteparker,WR,28,10,8,73,40,515,2
allenlazard,WR,26,15,13,60,40,513,8
patfreiermuth,TE,23,16,9,79,60,497,7
cjuzomah,TE,28,16,16,63,49,493,5
coreydavis,WR,26,9,9,59,34,492,4
geraldeverett,TE,27,15,12,63,48,478,4
nickwestbrookikhine,WR,24,16,7,57,38,476,4
davidnjoku,TE,25,16,11,53,36,475,4
nelsonagholor,WR,28,15,13,64,37,473,3
henryruggsiii,WR,22,7,7,36,24,469,2
najeeharris,RB,23,17,17,94,74,467,3
jerryjeudy,WR,22,10,5,56,38,467,0
leonardfournette,RB,26,14,13,84,69,454,2
deseanjackson,WR,35,16,4,34,20,454,2
dandreswift,RB,22,13,4,78,62,452,2
