Player,Pos,G,Tgt,Rec,Yds,TD
tyreekhill,WR,16,171,119,1799,13
ceedeelamb,WR,17,181,135,1749,12
amonrastbrown,WR,16,164,119,1515,10
pukanacua,WR,17,160,105,1486,6
ajbrown,WR,17,158,106,1456,7
djmoore,WR,17,136,96,1364,8
brandonaiyuk,WR,16,105,75,1342,7
nicocollins,WR,15,109,80,1297,8
mikeevans,WR,17,136,79,1255,13
amaricooper,WR,15,128,72,1250,5
keenanallen,WR,13,150,108,1243,7
jamarrchase,WR,16,145,100,1216,7
stefondiggs,WR,17,160,107,1183,8
michaelpittmanjr,WR,16,156,109,1152,4
davanteadams,WR,17,175,103,1144,8
georgepickens,WR,17,106,63,1140,5
chrisolave,WR,16,138,87,1123,5
dkmetcalf,WR,16,119,66,1114,8
justinjefferson,WR,10,100,68,1074,5
devontasmith,WR,16,112,81,1066,7
deandrehopkins,WR,17,137,75,1057,7
garrettwilson,WR,17,168,95,1042,3
chrisgodwin,WR,17,130,83,1024,2
georgekittle,TE,16,90,65,1020,6
calvinridley,WR,17,136,76,1016,8
adamthielen,WR,17,137,103,1014,4
jaylenwaddle,WR,14,104,72,1014,4
terrymclaurin,WR,17,132,79,1002,4
traviskelce,TE,15,121,93,984,5
evanengram,TE,17,143,114,963,4
tjhockenson,TE,15,127,95,960,5
rasheerice,WR,16,102,79,938,7
jordanaddison,WR,17,108,70,911,10
drakelondon,WR,16,110,69,905,2
tylerlockett,WR,17,122,79,894,5
deebosamuel,WR,15,89,60,892,7
samlaporta,TE,17,120,86,889,10
davidnjoku,TE,16,123,81,882,6
zayflowers,WR,16,108,77,858,5
treymcbride,TE,17,106,81,825,3
jakobimeyers,WR,16,106,71,807,8
jaydenreed,WR,16,94,64,793,8
christiankirk,WR,12,85,57,787,3
courtlandsutton,WR,16,90,59,772,10
joshdowns,WR,17,98,68,771,2
dariusslayton,WR,17,79,50,770,4
jakeferguson,TE,17,102,71,761,5
jerryjeudy,WR,16,87,54,758,2
gabrieldavis,WR,17,81,45,746,7
cooperkupp,WR,12,95,59,737,5
colekmet,TE,17,90,73,719,6
rashidshaheed,WR,15,75,46,719,5
diontaejohnson,WR,13,87,51,717,5
tankdell,WR,11,75,47,709,7
romeodoubs,WR,17,96,59,674,8
daltonkincaid,TE,16,91,73,673,2
tylerboyd,WR,17,98,67,667,2
kylepitts,TE,17,90,53,667,3
brandincooks,WR,16,81,54,657,8
teehiggins,WR,12,76,42,656,5
elijahmoore,WR,17,104,59,640,2
daltonschultz,TE,15,88,59,635,5
jaxonsmithnjigba,WR,17,93,63,628,4
tylerconklin,TE,17,87,61,621,0
curtissamuel,WR,16,91,62,613,4
khalilshakir,WR,17,45,39,611,2
joshreynolds,WR,17,64,40,608,5
dallasgoedert,TE,14,83,59,592,3
breecehall,RB,17,95,76,591,4
jonnusmith,TE,17,70,50,582,3
dontayvionwicks,WR,15,58,39,581,4
joshpalmer,WR,10,61,38,581,2
marquisebrown,WR,14,101,51,574,4
noahbrown,WR,10,55,33,567,2
michaelwilson,WR,13,58,38,565,3
odellbeckhamjr,WR,14,64,35,565,3
christianmccaffrey,RB,16,83,67,564,7
demariodouglas,WR,14,79,49,561,0
darrenwaller,TE,12,74,52,552,1
rachaadwhite,RB,17,70,64,549,3
markandrews,TE,10,61,45,544,6
kjosborn,WR,16,75,48,540,3
chigoziemokonkwo,TE,17,77,54,528,1
wandalerobinson,WR,15,78,60,525,1
djchark,WR,15,66,35,525,5
jahandotson,WR,17,83,49,518,4
alecpierce,WR,17,65,32,514,2
loganthomas,TE,16,78,55,496,4
tylerhigbee,TE,15,70,47,495,2
kalifraymond,WR,17,44,35,489,1
bijanrobinson,RB,17,86,58,487,4
tutuatwell,WR,16,67,39,483,3
travisetienne,RB,17,73,58,476,1
alvinkamara,RB,13,86,75,466,1
justinwatson,WR,16,53,27,460,3
samajeperine,RB,17,56,50,455,0
cadeotton,TE,17,67,47,455,4
michaelthomas,WR,10,64,39,448,1
jamescook,RB,17,54,44,445,4
austinekeler,RB,14,74,51,436,1
quentinjohnston,WR,17,67,38,431,2
robertwoods,WR,14,75,40,426,1
chrismoore,WR,17,35,22,424,0
christianwatson,WR,9,53,28,422,5
hunterhenry,TE,14,61,42,419,6
jonathanmingo,WR,15,85,43,418,0
michaelgallup,WR,17,57,34,418,2
noahfant,TE,17,43,32,414,0
darnellmooney,WR,15,61,31,414,1
geraldeverett,TE,15,70,51,411,3
isaiahlikely,TE,17,40,30,411,5
kendrickbourne,WR,8,55,37,406,4
devanteparker,WR,13,55,33,394,0
antoniogibson,RB,16,59,48,389,2
tyjaespears,RB,17,70,52,385,1
treypalmer,WR,17,68,39,385,3
nelsonagholor,WR,17,45,35,381,4
marvinmims,WR,16,33,22,377,1
joemixon,RB,17,64,52,376,3
jalinhyatt,WR,17,40,23,373,0
demarcusrobinson,WR,16,39,26,371,4
jaylenwarren,RB,17,74,61,370,0
nickwestbrookikhine,WR,14,45,28,370,3
juwanjohnson,TE,13,59,37,368,4
brianrobinsonjr,RB,15,43,36,368,4
kylengranson,TE,15,50,30,368,1
rashodbateman,WR,16,56,32,367,1
durhamsmythe,TE,16,43,35,366,0
tuckerkraft,TE,17,40,31,355,2
jamesonwilliams,WR,12,42,24,354,2
rondalemoore,WR,17,62,40,352,1
tannerhudson,TE,12,50,39,352,1
lukemusgrave,TE,11,46,34,352,1
tretucker,WR,16,34,19,331,2
brandonpowell,WR,17,44,29,324,1
zayjones,WR,9,64,34,321,2
jeromeford,RB,17,63,44,319,5
jahmyrgibbs,RB,15,71,52,316,1
trentonirwin,WR,16,32,25,316,1
marquezvaldesscantling,WR,16,42,21,315,1
ezekielelliott,RB,17,65,51,313,2
tonypollard,RB,17,67,55,311,0
allenlazard,WR,14,49,23,311,1
patfreiermuth,TE,12,47,32,308,2
noahgray,TE,17,41,28,305,2
michaelmayer,TE,14,40,27,304,2
joshjacobs,RB,13,54,37,296,0
cedrickwilsonjr,WR,15,38,22,296,3
taysomhill,QB,16,40,33,291,2
donaldparham,TE,14,41,27,285,4
brandonjohnson,WR,13,30,19,284,4
saquonbarkley,RB,14,60,41,280,4
allenrobinson,WR,17,49,34,280,0
gregdortch,WR,16,41,24,280,2
jalentolbert,WR,17,36,22,268,2
jauanjennings,WR,13,33,19,265,1
jujusmithschuster,WR,11,47,29,260,1
kennethwalkeriii,RB,15,37,29,259,1
danielbellinger,TE,17,28,25,255,0
hunterrenfrow,WR,17,37,25,255,0
mackhollins,WR,13,30,18,251,0
mikewilliams,WR,3,26,19,249,1
colbyparkinson,TE,17,34,25,247,2
atperry,WR,10,18,12,246,4
isiahpacheco,RB,14,49,44,244,2
mikegesicki,TE,17,45,29,244,2
skyymoore,WR,14,38,21,244,1
rhamondrestevenson,RB,12,51,38,238,0
braxtonberrios,WR,16,33,27,238,1
austinhooper,TE,17,31,25,234,0
chubahubbard,RB,17,44,39,233,0
aaronjones,RB,11,43,30,233,1
alexerickson,WR,8,29,16,232,1
khadarelhodge,WR,17,23,14,232,0
isaiahhodgins,WR,17,33,21,230,3
xaviergipson,WR,17,38,21,229,0
javontewilliams,RB,16,58,47,228,2
jamalagnew,WR,11,21,14,225,1
cedrictillman,WR,14,44,21,224,0
ajdillon,RB,15,28,22,223,0
treylonburks,WR,11,30,16,221,0
brevinjordan,TE,14,21,17,219,2
bomelton,WR,5,24,16,218,1
dandreswift,RB,16,49,39,214,1
derrickhenry,RB,17,36,28,214,0
josholiver,TE,17,28,22,213,2
roschonjohnson,RB,15,40,34,209,0
zachcharbonnet,RB,16,40,33,209,0
vanjefferson,WR,17,43,20,209,0
pharaohbrown,TE,17,15,13,208,1
willmallory,TE,12,26,18,207,0
kyrenwilliams,RB,12,48,32,206,3
justicehill,RB,16,39,28,206,1
adamtrautman,TE,17,35,22,204,3
devonachane,RB,11,37,27,197,3
jakebobo,WR,17,25,19,196,2
tommytremble,TE,16,32,23,194,3
devinsingletary,RB,17,38,30,193,0
fostermoreau,TE,15,25,21,193,1
tylerallgeier,RB,17,23,18,193,1
alexandermattison,RB,16,44,30,192,3
zackmoss,RB,14,37,27,192,2
jerickmckinnon,RB,12,32,25,192,4
clydeedwardshelaire,RB,15,22,17,188,1
zachertz,TE,7,43,27,187,1
dawsonknox,TE,12,36,22,186,2
haydenhurst,TE,9,32,18,184,1
kennethgainwell,RB,16,37,30,183,0
kylephilips,WR,9,22,15,181,0
calvinaustin,WR,17,30,17,180,1
gusedwards,RB,17,13,12,180,0
raheemmostert,RB,15,32,25,175,3
willdissly,TE,16,22,17,172,1
johnnymundt,TE,17,23,17,172,1
najeeharris,RB,17,38,29,170,0
kadariustoney,WR,13,38,27,169,1
tylerscott,WR,17,32,17,168,0
dyamibrown,WR,17,23,12,168,1
connorheyward,TE,17,34,23,167,0
davidbell,WR,15,23,14,167,3
jamesconner,RB,13,33,27,165,2
olamidezaccheaus,WR,17,20,10,164,2
drewsample,TE,17,27,22,163,2
elijahhiggins,TE,11,19,14,163,1
liljordanhumphrey,WR,17,19,13,162,3
byronpringle,WR,17,22,14,161,0
moaliecox,TE,17,22,13,161,3
scottmiller,WR,17,16,11,161,2
jaleelmclaughlin,RB,17,36,31,160,2
tychandler,RB,17,25,21,159,0
jamisoncrowder,WR,17,20,16,159,1
johnmetchie,WR,16,30,16,158,0
chasebrown,RB,12,15,14,156,1
lukefarrell,TE,17,15,13,155,0
donovanpeoplesjones,WR,15,25,13,155,0
stonesmartt,TE,16,21,11,155,1
milessanders,RB,16,41,27,154,0
jonathantaylor,RB,10,23,19,153,1
johnbates,TE,17,28,19,151,0
jeremyruckert,TE,15,22,16,151,0
deonteharty,WR,16,21,15,150,1
andrewogletree,TE,12,21,9,147,2
ricodowdle,RB,16,22,17,144,2
quezwatkins,WR,9,21,15,142,1
dernestjohnson,RB,17,12,10,140,0
terracemarshalljr,WR,9,33,19,139,0
jalenreagor,WR,11,23,7,138,0
rayraymccloud,WR,12,15,12,135,0
khalilherbert,RB,12,31,20,134,1
parkerwashington,WR,9,21,16,132,2
jordanakins,TE,17,23,15,132,0
ameerabdullah,RB,17,24,19,131,0
kavontaeturpin,WR,16,18,12,127,3
robbiechosen,WR,9,6,4,126,1
malikheath,WR,13,24,15,125,1
stephensullivan,TE,11,24,12,125,0
mecolehardman,WR,11,24,15,124,0
rivercracraft,WR,10,12,9,121,1
coleturner,TE,12,15,11,120,0
emaridemercado,RB,14,30,21,119,0
lataviusmurray,RB,16,22,17,119,0
kylejuszczyk,FB,17,17,14,119,2
alecingold,FB,17,16,13,119,0
davidmontgomery,RB,14,24,16,117,0
kendremiller,RB,8,11,10,117,0
andreiiosivas,WR,16,25,15,116,4
irvsmithjr,TE,12,26,18,115,1
richiejames,WR,9,14,10,114,0
roberttonyan,TE,17,17,11,112,0
mycolepruitt,TE,17,12,9,110,1
parriscampbell,WR,12,27,20,104,0
darrellhenderson,RB,4,14,10,103,0
michaelcarter,RB,15,31,24,101,1
dameonpierce,RB,14,17,13,101,0
zamirwhite,RB,17,19,15,98,0
davisallen,TE,15,11,10,95,1
lucaskrull,TE,7,14,8,95,1
geoffswaim,TE,14,11,10,94,0
joshwhyle,TE,11,15,9,94,1
davidmoore,WR,7,7,5,94,1
keatonmitchell,RB,8,11,9,93,0
tyquanthornton,WR,9,23,13,91,0
brockwright,TE,14,14,13,91,1
xavierhutchinson,WR,16,19,8,90,0
jalenguyton,WR,8,21,10,89,1
mattbreida,RB,17,21,17,88,0
salvonahmed,RB,8,23,16,88,1
charliekolar,TE,15,9,7,87,1
trentsherfield,WR,17,22,11,86,1
jeffwilson,RB,10,17,14,85,0
kareemhunt,RB,15,21,15,84,0
deventhompkins,WR,17,25,17,83,1
lynnbowdenjr,WR,15,16,11,83,0
timjones,WR,17,18,11,83,0
isaiahmckenzie,WR,13,14,11,82,0
chaseedmonds,RB,13,17,14,81,0
harrisonbryant,TE,17,20,13,81,3
dalvincook,,15,20,15,78,0
samoritoure,WR,11,18,8,78,0
brycenhopkins,TE,15,7,5,78,0
dontaforeman,RB,9,16,11,77,1
chaseclaypool,WR,12,21,8,77,1
juliojones,WR,11,19,11,74,3
camakers,RB,7,12,11,70,0
chrisconley,WR,8,6,3,69,0
ronniebell,WR,17,13,6,68,3
marquisegoodwin,WR,12,13,4,67,0
deriusdavis,WR,17,17,15,66,0
benskowronek,WR,17,12,8,66,1
josiahdeguara,TE,15,8,8,65,0
lukeschoonmaker,TE,17,15,8,65,2
charliejones,WR,11,9,7,64,0
jalenbrooks,WR,7,6,6,64,0
jamaalwilliams,RB,13,20,18,62,0
tyjohnson,RB,10,7,7,62,1
equanimeousstbrown,WR,7,6,5,62,0
darnellwashington,TE,17,10,7,61,0
laviskashenaultjr,WR,8,10,10,60,0
rakimjarrett,WR,10,9,4,60,0
cjuzomah,TE,12,12,8,58,1
paynedurham,TE,13,7,5,58,0
kevinharris,RB,4,3,3,58,0
sterlingshepard,WR,15,22,10,57,1
mitchellwilcox,TE,17,12,9,56,0
jasonbrownlee,WR,7,8,5,56,1
ianthomas,TE,12,9,5,56,0
djmontgomery,WR,7,8,3,56,1
andrewbeck,FB,15,13,11,55,2
justynross,WR,10,11,6,53,0
patrickricard,FB,17,7,5,52,1
bostonscott,RB,15,6,4,52,0
ihmirsmithmarsette,WR,17,10,8,51,0
patricktaylor,RB,11,17,11,49,0
darryntonevans,RB,7,12,7,49,0
julianhill,TE,15,9,6,48,0
garybrightwell,RB,7,7,5,47,0
craigreynolds,RB,17,5,5,47,0
pierrestrong,RB,17,8,5,47,0
melvingordon,RB,4,3,3,46,0
raheemblackshear,RB,12,7,6,45,0
mikestrachan,WR,4,3,1,45,0
israelabanikanda,RB,6,11,7,43,0
britaincovey,WR,16,6,4,42,0
mikeboone,S,9,9,7,40,0
deucevaughn,RB,7,7,7,40,0
tymontgomery,RB,13,12,5,40,0
jimmygraham,TE,13,7,6,39,4
randallcobb,WR,11,17,5,39,1
grantcalcaterra,TE,15,4,4,39,0
deandrecarter,WR,17,7,4,39,0
cordarrellepatterson,RB,14,12,9,38,1
jackstoll,TE,17,8,5,38,0
peytonhendershot,TE,8,7,4,38,0
elijahcooks,WR,9,4,3,38,0
tonyjones,RB,7,10,7,37,0
keithkirkwood,WR,13,9,5,37,1
lawrencecager,TE,11,5,4,36,1
marvinjones,WR,6,10,5,35,0
brentonstrange,TE,14,9,5,35,1
tylergoodson,RB,6,9,6,34,0
isaiahspiller,RB,9,6,6,34,0
keelandoss,WR,5,13,6,33,0
lamicalperine,RB,3,5,3,33,0
keithsmith,FB,13,3,3,33,0
teaganquitoriano,TE,7,3,2,33,0
joshuakelley,RB,17,12,8,32,0
charliewoerner,TE,17,3,3,32,0
jordanmason,RB,17,4,3,31,0
kenyandrake,RB,3,3,2,31,0
khalildorsey,CB,13,1,1,31,0
marcedeslewis,TE,17,5,4,29,1
austintrammell,WR,16,7,4,29,0
jalennailor,WR,6,6,3,29,0
jamesmitchell,TE,15,2,2,28,0
kennyyeboah,TE,5,4,2,28,0
