Player,Pos,Age,G,GS,Tgt,Rec,Yds,TD
justinjefferson,WR,23,17,17,184,128,1809,8
tyreekhill,WR,28,17,17,170,119,1710,7
davanteadams,WR,30,17,17,180,100,1516,14
ajbrown,WR,25,17,16,145,88,1496,11
stefondiggs,WR,29,16,16,154,108,1429,11
ceedeelamb,WR,23,17,17,156,107,1359,9
jaylenwaddle,WR,24,17,17,117,75,1356,8
traviskelce,TE,33,17,17,152,110,1338,12
devontasmith,WR,24,17,17,136,95,1196,7
terrymclaurin,WR,27,17,17,120,77,1191,5
amonrastbrown,WR,23,16,16,146,106,1161,6
amaricooper,WR,28,17,17,132,78,1160,9
mikeevans,WR,29,15,15,127,77,1124,6
christiankirk,WR,26,17,17,133,84,1108,8
garrettwilson,WR,22,17,12,147,83,1103,4
dkmetcalf,WR,25,17,17,141,90,1048,6
jamarrchase,WR,22,12,12,134,87,1046,9
chrisolave,WR,22,15,9,119,72,1042,4
tylerlockett,WR,30,16,16,117,84,1033,9
teehiggins,WR,23,16,14,109,74,1029,7
chrisgodwin,WR,26,15,13,142,104,1023,3
brandonaiyuk,WR,24,17,17,114,78,1015,8
jerryjeudy,WR,23,15,14,100,67,972,6
jujusmithschuster,WR,26,16,14,101,78,933,3
michaelpittmanjr,WR,25,16,16,141,99,925,4
tjhockenson,TE,25,17,14,129,86,914,6
mikewilliams,WR,28,13,13,93,63,895,4
djmoore,WR,25,17,17,118,63,888,7
diontaejohnson,WR,26,17,17,147,86,882,0
drakelondon,WR,21,17,15,117,72,866,4
markandrews,TE,27,15,15,113,73,847,5
donovanpeoplesjones,WR,23,17,14,96,61,839,3
gabrieldavis,WR,23,15,15,93,48,836,7
courtlandsutton,WR,27,15,15,109,64,829,2
zayjones,WR,27,16,15,121,82,823,5
cooperkupp,WR,29,9,9,98,75,812,6
jakobimeyers,WR,26,14,13,96,67,804,6
georgepickens,WR,21,17,12,84,52,801,4
allenlazard,WR,27,15,15,100,60,788,6
joshpalmer,WR,23,16,11,107,72,769,3
evanengram,TE,28,17,14,98,73,766,4
georgekittle,TE,29,15,15,86,60,765,11
tylerboyd,WR,28,16,14,82,58,762,5
keenanallen,WR,30,10,10,89,66,752,4
christianmccaffrey,RB,26,17,16,108,85,741,5
patfreiermuth,TE,24,16,8,98,63,732,2
dariusslayton,WR,25,16,11,71,46,724,2
austinekeler,RB,27,17,17,127,107,722,5
deandrehopkins,WR,30,9,9,96,64,717,3
adamthielen,WR,32,17,17,107,70,716,6
marquisebrown,WR,25,12,10,107,67,709,3
dallasgoedert,TE,27,12,12,69,55,702,3
brandincooks,WR,29,13,13,93,57,699,3
mackhollins,WR,29,17,16,94,57,690,4
marquezvaldesscantling,WR,28,17,11,81,42,687,2
curtissamuel,WR,26,17,12,92,64,656,4
kjosborn,WR,25,17,9,90,60,650,5
deebosamuel,WR,26,13,12,94,56,632,2
davidnjoku,TE,26,14,14,80,58,628,4
parriscampbell,WR,25,17,16,91,63,623,3
tylerhigbee,TE,29,17,17,108,72,620,3
kalifraymond,WR,28,17,7,64,47,616,0
christianwatson,WR,23,14,11,66,41,611,7
alecpierce,WR,22,16,12,78,41,593,2
daltonschultz,TE,26,15,15,89,57,577,5
richiejames,WR,27,17,4,70,57,569,4
geraldeverett,TE,28,16,11,87,58,555,4
noahbrown,WR,26,16,13,74,43,555,3
tylerconklin,TE,27,17,16,87,58,552,3
chrismoore,WR,29,16,7,74,48,548,2
colekmet,TE,23,17,17,69,50,544,7
devanteparker,WR,29,13,11,47,31,539,3
deandrecarter,WR,29,17,7,65,46,538,3
coreydavis,WR,27,13,10,64,32,536,2
olamidezaccheaus,WR,25,17,13,61,40,533,3
marvinjones,WR,32,16,10,81,46,529,3
robertwoods,WR,30,17,15,91,53,527,2
leonardfournette,RB,27,16,9,83,73,523,3
jahandotson,WR,22,12,10,61,35,523,7
dawsonknox,TE,26,15,15,65,48,517,6
jerickmckinnon,RB,30,17,0,71,56,512,9
hunterhenry,TE,28,17,14,59,41,509,2
juwanjohnson,TE,26,16,12,65,42,508,7
